model,task,dataset,language,metric,value
angle$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gte-large$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9387368901048792
angle$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$gte-large$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6422252621979024
angle$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$gte-large$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7286360000000001
angle$gte-large$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6166383701188456
angle$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43407651144363646
angle$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37423158272909973
angle$gte-large$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.33745210466787473
angle$gte-large$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3170819638419123
angle$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6128242317167067
angle$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6853853969612627
angle$gte-large$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.368980497425034
angle$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5345847614775124
angle$gte-large$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9712509952638441
angle$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.778459093600594
angle$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6477099642881031
angle$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$gte-large$voyage,Reranking,SciDocsRR,en,map,0.8773244161369709
angle$gte-large$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5527191513184011
angle$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66044
angle$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46723
angle$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39354
angle$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23827
angle$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76103
angle$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8860382612720077
angle$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8266029239522626
angle$gte-large$voyage,STS,STS12,en,cosine_spearman,0.788631227225571
angle$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8937056096733383
angle$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8451543359276553
angle$gte-large$voyage,STS,STS15,en,cosine_spearman,0.9005187517656044
angle$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8694101009645208
angle$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8967902345175267
angle$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6894988470492234
angle$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8913691035001539
angle$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
angle$gte-large$voyage,STS,average,en,cosine_spearman,0.8487719395847864
