model,task,dataset,language,metric,value
cohere$flag-embedding$mixed-bread,BitextMining,BUCC,,f1,
cohere$flag-embedding$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$mixed-bread,Classification,Banking77Classification,,accuracy,
cohere$flag-embedding$mixed-bread,Classification,EmotionClassification,,accuracy,
cohere$flag-embedding$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,RedditClustering,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
cohere$flag-embedding$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
cohere$flag-embedding$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$mixed-bread,Reranking,SciDocsRR,,map,
cohere$flag-embedding$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
