model,task,dataset,language,metric,value
angle$flag-embedding$gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,Banking77Classification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,EmotionClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,RedditClustering,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
angle$flag-embedding$gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
angle$flag-embedding$gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.871827094087429
angle$flag-embedding$gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8293336460851475
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7895538566243863
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8917967388710212
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8460646901736655
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8956982278245702
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.870148771623495
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8974971397749516
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6919778789182021
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8902544161573511
angle$flag-embedding$gist$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,average,en,cosine_spearman,0.847415246014022
