model,task,dataset,language,metric,value
angle$flag-embedding$gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7379104477611941
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5063799999999999
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8538311688311688
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5573499999999999
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9357080000000002
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7397444519166106
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7727639542703431
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
