model,task,dataset,language,metric,value
angle$gte-large$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$gte-large$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,Banking77Classification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,EmotionClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
