model,task,dataset,language,metric,value
GIST-large-Embedding-v0$embed-english-v3.0,BitextMining,BUCC,,f1,
GIST-large-Embedding-v0$embed-english-v3.0,BitextMining,Tatoeba,,f1,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,AmazonCounterfactualClassification,en,accuracy,0.7874626865671641
GIST-large-Embedding-v0$embed-english-v3.0,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,AmazonPolarityClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,AmazonReviewsClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,Banking77Classification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,EmotionClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,ImdbClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,MassiveIntentClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,MassiveScenarioClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,MTOPDomainClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,MTOPIntentClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,ToxicConversationsClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Classification,TweetSentimentExtractionClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0,Clustering,ArxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0,Clustering,ArxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0,Clustering,BiorxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0,Clustering,BiorxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0,Clustering,MedrxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0,Clustering,MedrxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0,Clustering,RedditClustering,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0,Clustering,RedditClusteringP2P,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0,Clustering,StackExchangeClustering,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0,Clustering,StackExchangeClusteringP2P,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0,Clustering,TwentyNewsgroupsClustering,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0,PairClassification,SprintDuplicateQuestions,,ap,
GIST-large-Embedding-v0$embed-english-v3.0,PairClassification,TwitterSemEval2015,,ap,
GIST-large-Embedding-v0$embed-english-v3.0,PairClassification,TwitterURLCorpus,,ap,
GIST-large-Embedding-v0$embed-english-v3.0,Reranking,AskUbuntuDupQuestions,en,map,0.6370320870998173
GIST-large-Embedding-v0$embed-english-v3.0,Reranking,MindSmallReranking,,map,
GIST-large-Embedding-v0$embed-english-v3.0,Reranking,SciDocsRR,,map,
GIST-large-Embedding-v0$embed-english-v3.0,Reranking,StackOverflowDupQuestions,,map,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,ArguAna,en,ndcg_at_10,0.58551
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,ClimateFEVER,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,DBPedia,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,FEVER,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,FiQA2018,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,HotpotQA,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,MSMARCO,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,NFCorpus,en,ndcg_at_10,0.40322
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,NQ,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,QuoraRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,SCIDOCS,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,SciFact,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,Touche2020,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,Retrieval,TRECCOVID,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0,STS,BIOSSES,en,cosine_spearman,0.8741765452116281
GIST-large-Embedding-v0$embed-english-v3.0,STS,SICK-R,,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS12,en,cosine_spearman,0.7656633054749225
