model,task,dataset,language,metric,value
cohere$gte-large,BitextMining,BUCC,,f1,
cohere$gte-large,BitextMining,Tatoeba,,f1,
cohere$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7919402985074627
cohere$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.5418999999999999
cohere$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large,Classification,Banking77Classification,en,accuracy,0.8182142857142857
cohere$gte-large,Classification,EmotionClassification,en,accuracy,0.53765
cohere$gte-large,Classification,ImdbClassification,en,accuracy,0.940776
cohere$gte-large,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7075319435104237
cohere$gte-large,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,my,accuracy,
