model,task,dataset,language,metric,value
angle$cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9463976288189695
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6745554035567716
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7361280000000001
angle$cohere$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6377758913412563
angle$cohere$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43456685123772265
angle$cohere$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37726630383520066
angle$cohere$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.35059947422494553
angle$cohere$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3260824630917372
angle$cohere$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6155326282955113
angle$cohere$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6874912812114699
angle$cohere$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37209119913224487
angle$cohere$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5348511134718628
angle$cohere$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9709530991870367
angle$cohere$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7846855587215422
angle$cohere$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6424935843561296
angle$cohere$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8767567728216836
angle$cohere$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5492346784999242
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.633
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45463
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40028
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23775
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75104
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8673028946149328
angle$cohere$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8275731786748721
angle$cohere$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7850467278455024
angle$cohere$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8915779470711316
angle$cohere$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8453405630429018
angle$cohere$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9035516517971713
angle$cohere$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.873575152886448
angle$cohere$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
