model,task,dataset,language,metric,value
angle$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7301492537313432
angle$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5072800000000001
angle$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8485714285714285
angle$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5495000000000001
angle$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.9362640000000001
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
