model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7373134328358208
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.50812
angle$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8514935064935065
angle$flag-embedding$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.55655
angle$flag-embedding$gist$gte-large,Classification,ImdbClassification,en,accuracy,0.9351640000000001
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7355077336919974
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.769502353732347
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
