model,task,dataset,language,metric,value
angle$cohere$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40379
angle$cohere$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.2383
angle$cohere$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75592
angle$cohere$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$voyage,STS,BIOSSES,en,cosine_spearman,0.8741223271087619
angle$cohere$voyage,STS,SICK-R,en,cosine_spearman,0.8281367100768345
angle$cohere$voyage,STS,STS12,en,cosine_spearman,0.7811104999150806
angle$cohere$voyage,STS,STS13,en,cosine_spearman,0.8875731728301113
angle$cohere$voyage,STS,STS14,en,cosine_spearman,0.8411446807750531
angle$cohere$voyage,STS,STS15,en,cosine_spearman,0.9035349420821054
angle$cohere$voyage,STS,STS16,en,cosine_spearman,0.8754381926300666
angle$cohere$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$voyage,STS,STS17,en-en,cosine_spearman,0.9056701792438853
angle$cohere$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,en,cosine_spearman,0.6852887249683873
angle$cohere$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$voyage,STS,STSBenchmark,en,cosine_spearman,0.896816564607923
angle$cohere$voyage,Summarization,SummEval,,cosine_spearman,
angle$cohere$voyage,STS,average,en,cosine_spearman,0.8478835994238209
