model,task,dataset,language,metric,value
angle$cohere$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7617910447761194
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5286799999999999
angle$cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8520454545454547
angle$cohere$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5579999999999999
angle$cohere$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9415520000000001
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
