model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en,accuracy,0.756268656716418
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,Banking77Classification,en,accuracy,0.8200324675324675
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,EmotionClassification,en,accuracy,0.42855
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Clustering,ArxivClusteringS2S,en,v_measure,0.42863539764934433
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Clustering,RedditClustering,en,v_measure,0.5945143373745243
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,PairClassification,TwitterSemEval2015,en,ap,0.7624900986255234
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Reranking,AskUbuntuDupQuestions,en,map,0.6340173807805423
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,ArguAna,en,ndcg_at_10,0.62669
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,SciFact,en,ndcg_at_10,0.73905
