model,task,dataset,language,metric,value
angle$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7352238805970149
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5054000000000001
angle$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8506493506493505
angle$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.551
angle$llmrails$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.9361239999999998
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
