model,task,dataset,language,metric,value
cohere$gist$gte-large$mixed-bread,BitextMining,BUCC,,f1,
cohere$gist$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7874626865671642
cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5404
cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.846103896103896
cohere$gist$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.56175
cohere$gist$gte-large$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9424480000000001
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.736247478143914
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
