model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7926865671641792
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5382999999999999
cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8332142857142857
cohere$flag-embedding$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.54645
cohere$flag-embedding$gte-large$voyage,Classification,ImdbClassification,en,accuracy,0.944176
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,en,accuracy,0.730161398789509
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7723604572965703
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
