model,task,dataset,language,metric,value
flag-embedding$gist$llmrails,BitextMining,BUCC,,f1,
flag-embedding$gist$llmrails,BitextMining,Tatoeba,,f1,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,Banking77Classification,,accuracy,
flag-embedding$gist$llmrails,Classification,EmotionClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails,Clustering,RedditClustering,,v_measure,
flag-embedding$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
