model,task,dataset,language,metric,value
flag-embedding$gist$llmrails$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7501492537313433
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8522402597402596
flag-embedding$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.56495
flag-embedding$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4338624776987575
flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.60282264273815
flag-embedding$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7906503056894642
flag-embedding$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6498636399141059
flag-embedding$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65547
flag-embedding$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76021
