model,task,dataset,language,metric,value
angle,BitextMining,BUCC,,f1,
angle,BitextMining,Tatoeba,,f1,
angle,Classification,AmazonCounterfactualClassification,,accuracy,
angle,Classification,AmazonPolarityClassification,,accuracy,
angle,Classification,AmazonReviewsClassification,,accuracy,
angle,Classification,Banking77Classification,,accuracy,
angle,Classification,EmotionClassification,,accuracy,
angle,Classification,ImdbClassification,,accuracy,
angle,Classification,MassiveIntentClassification,,accuracy,
angle,Classification,MassiveScenarioClassification,,accuracy,
angle,Classification,MTOPDomainClassification,,accuracy,
angle,Classification,MTOPIntentClassification,,accuracy,
angle,Classification,ToxicConversationsClassification,,accuracy,
angle,Classification,TweetSentimentExtractionClassification,,accuracy,
angle,Clustering,ArxivClusteringP2P,,v_measure,
angle,Clustering,ArxivClusteringS2S,,v_measure,
angle,Clustering,BiorxivClusteringP2P,,v_measure,
angle,Clustering,BiorxivClusteringS2S,,v_measure,
angle,Clustering,MedrxivClusteringP2P,,v_measure,
angle,Clustering,MedrxivClusteringS2S,,v_measure,
angle,Clustering,RedditClustering,,v_measure,
angle,Clustering,RedditClusteringP2P,,v_measure,
angle,Clustering,StackExchangeClustering,,v_measure,
angle,Clustering,StackExchangeClusteringP2P,,v_measure,
angle,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle,PairClassification,SprintDuplicateQuestions,,ap,
angle,PairClassification,TwitterSemEval2015,,ap,
angle,PairClassification,TwitterURLCorpus,,ap,
angle,Reranking,AskUbuntuDupQuestions,,map,
angle,Reranking,MindSmallReranking,,map,
angle,Reranking,SciDocsRR,,map,
angle,Reranking,StackOverflowDupQuestions,,map,
angle,Retrieval,ArguAna,,ndcg_at_10,
angle,Retrieval,ClimateFEVER,,ndcg_at_10,
angle,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle,Retrieval,DBPedia,,ndcg_at_10,
angle,Retrieval,FEVER,,ndcg_at_10,
angle,Retrieval,FiQA2018,,ndcg_at_10,
angle,Retrieval,HotpotQA,,ndcg_at_10,
angle,Retrieval,MSMARCO,,ndcg_at_10,
angle,Retrieval,NFCorpus,,ndcg_at_10,
angle,Retrieval,NQ,,ndcg_at_10,
angle,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle,Retrieval,SCIDOCS,,ndcg_at_10,
angle,Retrieval,SciFact,,ndcg_at_10,
angle,Retrieval,Touche2020,,ndcg_at_10,
angle,Retrieval,TRECCOVID,,ndcg_at_10,
angle,STS,BIOSSES,,cosine_spearman,
angle,STS,SICK-R,en,cosine_spearman,0.826233332687168
angle,STS,STS12,en,cosine_spearman,0.7909144651514486
angle,STS,STS13,en,cosine_spearman,0.8961713197117621
angle,STS,STS14,en,cosine_spearman,0.8501782376301817
angle,STS,STS15,en,cosine_spearman,0.8950910087144495
angle,STS,STS16,en,cosine_spearman,0.8661158555410504
angle,STS,STS17,ko-ko,cosine_spearman,
angle,STS,STS17,ko-ko,cosine_spearman,
angle,STS,STS17,ar-ar,cosine_spearman,
angle,STS,STS17,ar-ar,cosine_spearman,
angle,STS,STS17,en-ar,cosine_spearman,
angle,STS,STS17,en-ar,cosine_spearman,
angle,STS,STS17,en-de,cosine_spearman,
angle,STS,STS17,en-de,cosine_spearman,
angle,STS,STS17,en-en,cosine_spearman,0.8899349064256743
angle,STS,STS17,en-tr,cosine_spearman,
angle,STS,STS17,en-tr,cosine_spearman,
angle,STS,STS17,es-en,cosine_spearman,
angle,STS,STS17,es-en,cosine_spearman,
angle,STS,STS17,es-es,cosine_spearman,
angle,STS,STS17,es-es,cosine_spearman,
angle,STS,STS17,fr-en,cosine_spearman,
angle,STS,STS17,fr-en,cosine_spearman,
angle,STS,STS17,it-en,cosine_spearman,
angle,STS,STS17,it-en,cosine_spearman,
angle,STS,STS17,nl-en,cosine_spearman,
angle,STS,STS17,nl-en,cosine_spearman,
angle,STS,STS22,en,cosine_spearman,0.6924564313604081
angle,STS,STS22,de,cosine_spearman,
angle,STS,STS22,de,cosine_spearman,
angle,STS,STS22,es,cosine_spearman,
angle,STS,STS22,es,cosine_spearman,
angle,STS,STS22,pl,cosine_spearman,
angle,STS,STS22,pl,cosine_spearman,
angle,STS,STS22,tr,cosine_spearman,
angle,STS,STS22,tr,cosine_spearman,
angle,STS,STS22,ar,cosine_spearman,
angle,STS,STS22,ar,cosine_spearman,
angle,STS,STS22,ru,cosine_spearman,
angle,STS,STS22,ru,cosine_spearman,
angle,STS,STS22,zh,cosine_spearman,
angle,STS,STS22,zh,cosine_spearman,
angle,STS,STS22,fr,cosine_spearman,
angle,STS,STS22,fr,cosine_spearman,
angle,STS,STS22,de-en,cosine_spearman,
angle,STS,STS22,de-en,cosine_spearman,
angle,STS,STS22,es-en,cosine_spearman,
angle,STS,STS22,es-en,cosine_spearman,
angle,STS,STS22,it,cosine_spearman,
angle,STS,STS22,it,cosine_spearman,
angle,STS,STS22,pl-en,cosine_spearman,
angle,STS,STS22,pl-en,cosine_spearman,
angle,STS,STS22,zh-en,cosine_spearman,
angle,STS,STS22,zh-en,cosine_spearman,
angle,STS,STS22,es-it,cosine_spearman,
angle,STS,STS22,es-it,cosine_spearman,
angle,STS,STS22,de-fr,cosine_spearman,
angle,STS,STS22,de-fr,cosine_spearman,
angle,STS,STS22,de-pl,cosine_spearman,
angle,STS,STS22,de-pl,cosine_spearman,
angle,STS,STS22,fr-pl,cosine_spearman,
angle,STS,STS22,fr-pl,cosine_spearman,
angle,STS,STSBenchmark,en,cosine_spearman,0.8906081805093662
angle,Summarization,SummEval,,cosine_spearman,
