model,task,dataset,language,metric,value
angle,BitextMining,BUCC,,f1,
angle,BitextMining,Tatoeba,,f1,
angle,Classification,AmazonCounterfactualClassification,en,accuracy,0.7280597014925373
angle,Classification,AmazonCounterfactualClassification,de,accuracy,
angle,Classification,AmazonCounterfactualClassification,de,accuracy,
angle,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle,Classification,AmazonPolarityClassification,,accuracy,
angle,Classification,AmazonReviewsClassification,en,accuracy,0.50272
angle,Classification,AmazonReviewsClassification,de,accuracy,
angle,Classification,AmazonReviewsClassification,de,accuracy,
angle,Classification,AmazonReviewsClassification,es,accuracy,
angle,Classification,AmazonReviewsClassification,es,accuracy,
angle,Classification,AmazonReviewsClassification,fr,accuracy,
angle,Classification,AmazonReviewsClassification,fr,accuracy,
angle,Classification,AmazonReviewsClassification,ja,accuracy,
angle,Classification,AmazonReviewsClassification,ja,accuracy,
angle,Classification,AmazonReviewsClassification,zh,accuracy,
angle,Classification,AmazonReviewsClassification,zh,accuracy,
angle,Classification,Banking77Classification,en,accuracy,0.8520779220779222
angle,Classification,EmotionClassification,en,accuracy,0.5513999999999999
angle,Classification,ImdbClassification,en,accuracy,0.9356119999999999
angle,Classification,MassiveIntentClassification,af,accuracy,
angle,Classification,MassiveIntentClassification,af,accuracy,
angle,Classification,MassiveIntentClassification,am,accuracy,
angle,Classification,MassiveIntentClassification,am,accuracy,
angle,Classification,MassiveIntentClassification,ar,accuracy,
angle,Classification,MassiveIntentClassification,ar,accuracy,
angle,Classification,MassiveIntentClassification,az,accuracy,
angle,Classification,MassiveIntentClassification,az,accuracy,
angle,Classification,MassiveIntentClassification,bn,accuracy,
angle,Classification,MassiveIntentClassification,bn,accuracy,
angle,Classification,MassiveIntentClassification,cy,accuracy,
angle,Classification,MassiveIntentClassification,cy,accuracy,
angle,Classification,MassiveIntentClassification,da,accuracy,
angle,Classification,MassiveIntentClassification,da,accuracy,
angle,Classification,MassiveIntentClassification,de,accuracy,
angle,Classification,MassiveIntentClassification,de,accuracy,
angle,Classification,MassiveIntentClassification,el,accuracy,
angle,Classification,MassiveIntentClassification,el,accuracy,
angle,Classification,MassiveIntentClassification,en,accuracy,0.7334229993275051
angle,Classification,MassiveIntentClassification,es,accuracy,
angle,Classification,MassiveIntentClassification,es,accuracy,
angle,Classification,MassiveIntentClassification,fa,accuracy,
angle,Classification,MassiveIntentClassification,fa,accuracy,
angle,Classification,MassiveIntentClassification,fi,accuracy,
angle,Classification,MassiveIntentClassification,fi,accuracy,
angle,Classification,MassiveIntentClassification,fr,accuracy,
angle,Classification,MassiveIntentClassification,fr,accuracy,
angle,Classification,MassiveIntentClassification,he,accuracy,
angle,Classification,MassiveIntentClassification,he,accuracy,
angle,Classification,MassiveIntentClassification,hi,accuracy,
angle,Classification,MassiveIntentClassification,hi,accuracy,
angle,Classification,MassiveIntentClassification,hu,accuracy,
angle,Classification,MassiveIntentClassification,hu,accuracy,
angle,Classification,MassiveIntentClassification,hy,accuracy,
angle,Classification,MassiveIntentClassification,hy,accuracy,
angle,Classification,MassiveIntentClassification,id,accuracy,
angle,Classification,MassiveIntentClassification,id,accuracy,
angle,Classification,MassiveIntentClassification,is,accuracy,
angle,Classification,MassiveIntentClassification,is,accuracy,
angle,Classification,MassiveIntentClassification,it,accuracy,
angle,Classification,MassiveIntentClassification,it,accuracy,
angle,Classification,MassiveIntentClassification,ja,accuracy,
angle,Classification,MassiveIntentClassification,ja,accuracy,
angle,Classification,MassiveIntentClassification,jv,accuracy,
angle,Classification,MassiveIntentClassification,jv,accuracy,
angle,Classification,MassiveIntentClassification,ka,accuracy,
angle,Classification,MassiveIntentClassification,ka,accuracy,
angle,Classification,MassiveIntentClassification,km,accuracy,
angle,Classification,MassiveIntentClassification,km,accuracy,
angle,Classification,MassiveIntentClassification,kn,accuracy,
angle,Classification,MassiveIntentClassification,kn,accuracy,
angle,Classification,MassiveIntentClassification,ko,accuracy,
angle,Classification,MassiveIntentClassification,ko,accuracy,
angle,Classification,MassiveIntentClassification,lv,accuracy,
angle,Classification,MassiveIntentClassification,lv,accuracy,
angle,Classification,MassiveIntentClassification,ml,accuracy,
angle,Classification,MassiveIntentClassification,ml,accuracy,
angle,Classification,MassiveIntentClassification,mn,accuracy,
angle,Classification,MassiveIntentClassification,mn,accuracy,
angle,Classification,MassiveIntentClassification,ms,accuracy,
angle,Classification,MassiveIntentClassification,ms,accuracy,
angle,Classification,MassiveIntentClassification,my,accuracy,
angle,Classification,MassiveIntentClassification,my,accuracy,
angle,Classification,MassiveIntentClassification,nb,accuracy,
angle,Classification,MassiveIntentClassification,nb,accuracy,
angle,Classification,MassiveIntentClassification,nl,accuracy,
angle,Classification,MassiveIntentClassification,nl,accuracy,
angle,Classification,MassiveIntentClassification,pl,accuracy,
angle,Classification,MassiveIntentClassification,pl,accuracy,
angle,Classification,MassiveIntentClassification,pt,accuracy,
angle,Classification,MassiveIntentClassification,pt,accuracy,
angle,Classification,MassiveIntentClassification,ro,accuracy,
