model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7691661062542031
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9382352941176471
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6694482444140446
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.724958
angle$flag-embedding$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6212790039615167
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4317425206380325
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.36549527119309155
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3283878749744768
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3172751657670439
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5992836901407856
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6703031233192212
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3651298379579527
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5236573336393959
angle$flag-embedding$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9710963495014502
angle$flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7872357365313755
angle$flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6461871398834224
angle$flag-embedding$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8766781268977915
angle$flag-embedding$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5553275908116422
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66203
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.4576
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38238
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22389
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74883
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8697427092439088
angle$flag-embedding$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8278104141105554
