model,task,dataset,language,metric,value
angle$cohere$gte-large,BitextMining,BUCC,,f1,
angle$cohere$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7640298507462686
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.5317999999999999
angle$cohere$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gte-large,Classification,Banking77Classification,en,accuracy,0.8441233766233767
angle$cohere$gte-large,Classification,EmotionClassification,en,accuracy,0.55465
angle$cohere$gte-large,Classification,ImdbClassification,en,accuracy,0.941844
angle$cohere$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7308338937457969
angle$cohere$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,km,accuracy,
