model,task,dataset,language,metric,value
angle$flag-embedding$llmrails,BitextMining,BUCC,,f1,
angle$flag-embedding$llmrails,BitextMining,Tatoeba,,f1,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7365671641791045
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.5018999999999999
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$llmrails,Classification,Banking77Classification,en,accuracy,0.8514935064935065
angle$flag-embedding$llmrails,Classification,EmotionClassification,en,accuracy,0.55065
angle$flag-embedding$llmrails,Classification,ImdbClassification,en,accuracy,0.935656
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7398789509078681
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
