model,task,dataset,language,metric,value
angle$cohere$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$mixed-bread,Classification,Banking77Classification,,accuracy,
angle$cohere$mixed-bread,Classification,EmotionClassification,,accuracy,
angle$cohere$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$mixed-bread,Clustering,RedditClustering,,v_measure,
angle$cohere$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
