model,task,dataset,language,metric,value
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7781775386684601
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9451436388508891
angle$cohere$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6843365253077975
angle$cohere$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7345140000000001
angle$cohere$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6367006225240521
angle$cohere$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43292991570699474
angle$cohere$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3753254509004819
angle$cohere$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3481868964261842
angle$cohere$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.32550898446961524
angle$cohere$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6143098235719233
angle$cohere$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6807991705600387
angle$cohere$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3694616985751408
angle$cohere$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5391658613293239
angle$cohere$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9709828256197482
angle$cohere$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7878211731588529
angle$cohere$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6443462948161249
angle$cohere$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$mixed-bread,Reranking,SciDocsRR,en,map,0.8767156719637109
angle$cohere$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.550771219859478
angle$cohere$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.6435
angle$cohere$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45568
angle$cohere$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39756
angle$cohere$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23269
angle$cohere$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74764
angle$cohere$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8601159838683441
angle$cohere$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8279135418813063
angle$cohere$mixed-bread,STS,STS12,en,cosine_spearman,0.7871868212398041
angle$cohere$mixed-bread,STS,STS13,en,cosine_spearman,0.8943780174867587
angle$cohere$mixed-bread,STS,STS14,en,cosine_spearman,0.8481905978287939
angle$cohere$mixed-bread,STS,STS15,en,cosine_spearman,0.9020945501410851
angle$cohere$mixed-bread,STS,STS16,en,cosine_spearman,0.8734635518275568
angle$cohere$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9008879017519746
angle$cohere$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,en,cosine_spearman,0.687559407474773
angle$cohere$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8967792007479846
angle$cohere$mixed-bread,Summarization,SummEval,,cosine_spearman,
angle$cohere$mixed-bread,STS,average,en,cosine_spearman,0.847856957424838
