model,task,dataset,language,metric,value
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7807666442501681
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9507067943456452
cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6942772457820338
cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.738714
cohere$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6465195246179966
cohere$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.433991753515291
cohere$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37475818523604615
cohere$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.35692861326692865
cohere$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.33200355084295785
cohere$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6111481449694973
cohere$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6907927135547625
cohere$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36804403636420363
cohere$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5284212616979406
cohere$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9676773462160752
cohere$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7847086977684185
cohere$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6355640398716577
cohere$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.872853558795353
cohere$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5464693480117966
cohere$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.59948
cohere$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.43581
cohere$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39844
cohere$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23249
cohere$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75088
cohere$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8594774151012542
cohere$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8257671054572725
cohere$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7762413460624744
cohere$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8797180466362878
cohere$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8368685232873584
cohere$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.9029040444624222
cohere$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8747402600607185
cohere$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9083886316530799
cohere$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6792172943240731
cohere$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8962123334270404
cohere$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
