model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7904477611940298
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.5403
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8416558441558439
cohere$flag-embedding$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5561
cohere$flag-embedding$gist$gte-large,Classification,ImdbClassification,en,accuracy,0.9435880000000001
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7373907195696032
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
