model,task,dataset,language,metric,value
angle$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.764862138533961
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9363657090743274
angle$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6568627450980392
angle$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.724026
angle$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.619609507640068
angle$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4309251700168107
angle$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3696751000654633
angle$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.33287821769189213
angle$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3179494052523355
angle$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6095471341820455
angle$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.66676101591691
angle$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36551740804814087
angle$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.517869760324353
angle$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9710967936617769
angle$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7839850669558507
angle$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6455573279118907
angle$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8760511137257753
angle$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5522314588775696
angle$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65968
angle$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45444
angle$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38341
angle$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.22699
angle$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74813
angle$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8735620733791452
angle$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8275532733373875
angle$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7924955297052081
angle$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8936549784522432
angle$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8491398139780603
angle$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8963982519813067
angle$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8671549014700731
angle$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8940437211601036
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6930212534605629
angle$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
