model,task,dataset,language,metric,value
flag-embedding$gte-large,BitextMining,BUCC,,f1,
flag-embedding$gte-large,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding$gte-large,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gte-large,Classification,Banking77Classification,,accuracy,
flag-embedding$gte-large,Classification,EmotionClassification,,accuracy,
flag-embedding$gte-large,Classification,ImdbClassification,,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gte-large,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gte-large,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gte-large,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gte-large,Clustering,RedditClustering,,v_measure,
flag-embedding$gte-large,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gte-large,PairClassification,TwitterSemEval2015,,ap,
flag-embedding$gte-large,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large,Reranking,AskUbuntuDupQuestions,,map,
flag-embedding$gte-large,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large,Reranking,SciDocsRR,,map,
flag-embedding$gte-large,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gte-large,Retrieval,ArguAna,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,SciFact,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large,STS,BIOSSES,en,cosine_spearman,0.8725680748265995
flag-embedding$gte-large,STS,SICK-R,en,cosine_spearman,0.816988808224126
flag-embedding$gte-large,STS,STS12,en,cosine_spearman,0.7929443803092295
flag-embedding$gte-large,STS,STS13,en,cosine_spearman,0.874202524877073
flag-embedding$gte-large,STS,STS14,en,cosine_spearman,0.8343321738792225
flag-embedding$gte-large,STS,STS15,en,cosine_spearman,0.8889848375770628
flag-embedding$gte-large,STS,STS16,en,cosine_spearman,0.8645704675502495
flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large,STS,STS17,en-en,cosine_spearman,0.8831068704889484
flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,en,cosine_spearman,0.6856915879937137
flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8795014391317146
flag-embedding$gte-large,Summarization,SummEval,,cosine_spearman,
flag-embedding$gte-large,STS,average,en,cosine_spearman,0.839289116485794
