model,task,dataset,language,metric,value
flag-embedding$gte-large,BitextMining,BUCC,,f1,
flag-embedding$gte-large,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7359701492537314
flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.51166
flag-embedding$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large,Classification,Banking77Classification,en,accuracy,0.8369805194805193
flag-embedding$gte-large,Classification,EmotionClassification,en,accuracy,0.5412000000000001
flag-embedding$gte-large,Classification,ImdbClassification,en,accuracy,0.933972
flag-embedding$gte-large,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7238399462004035
flag-embedding$gte-large,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7586751849361131
flag-embedding$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
