model,task,dataset,language,metric,value
angle$cohere$flag-embedding$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7634328358208955
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5293400000000001
angle$cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$flag-embedding$voyage,Classification,Banking77Classification,en,accuracy,0.8492207792207793
angle$cohere$flag-embedding$voyage,Classification,EmotionClassification,en,accuracy,0.5583499999999999
angle$cohere$flag-embedding$voyage,Classification,ImdbClassification,en,accuracy,0.9423159999999999
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7391392064559514
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7785474108944183
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
