model,task,dataset,language,metric,value
cohere$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7882089552238805
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.53796
cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8355194805194804
cohere$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5457
cohere$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.9447639999999999
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7290181573638197
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
