model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7371641791044776
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8421753246753247
angle$flag-embedding$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.54355
angle$flag-embedding$gte-large$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4332807955128393
angle$flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.612852771396192
angle$flag-embedding$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7841895660223807
angle$flag-embedding$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6509886533423839
angle$flag-embedding$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65653
angle$flag-embedding$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76694
angle$flag-embedding$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8253258071685659
angle$flag-embedding$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7908946920503017
angle$flag-embedding$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8863932979305941
angle$flag-embedding$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8408855271947835
angle$flag-embedding$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8990562399822679
angle$flag-embedding$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8708566862287753
angle$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8978492470157353
angle$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6840353733340382
angle$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.889347767011586
angle$flag-embedding$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
