model,task,dataset,language,metric,value
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7788836583725622
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9487232102143182
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6882580939352485
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.737594
angle$cohere$gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6385116015846066
angle$cohere$gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43256034514033437
angle$cohere$gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37178727424430835
angle$cohere$gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3532385009351128
angle$cohere$gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.32653089065610097
angle$cohere$gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6187601034166762
angle$cohere$gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6839695636354355
angle$cohere$gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.369654791675927
angle$cohere$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5377029416628146
angle$cohere$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9709920369428066
angle$cohere$gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7859588727782121
angle$cohere$gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6445042963923324
angle$cohere$gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8774718449167481
angle$cohere$gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5500890249856971
angle$cohere$gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63937
angle$cohere$gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45642
angle$cohere$gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39942
angle$cohere$gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23828
angle$cohere$gist$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75183
angle$cohere$gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8707367077964545
angle$cohere$gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.828503470071307
angle$cohere$gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7837812511261412
angle$cohere$gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8924220415774741
angle$cohere$gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8454703183750433
angle$cohere$gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9033039292259047
angle$cohere$gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8739039398433662
angle$cohere$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9028617780417392
angle$cohere$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
