model,task,dataset,language,metric,value
cohere$gist$gte-large,BitextMining,BUCC,,f1,
cohere$gist$gte-large,BitextMining,Tatoeba,,f1,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7925373134328358
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8404220779220779
cohere$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5603
cohere$gist$gte-large,Classification,ImdbClassification,,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4314603008971249
cohere$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6213256638488486
cohere$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7679954639090876
cohere$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6314724486425641
cohere$gist$gte-large,Reranking,MindSmallReranking,,map,
cohere$gist$gte-large,Reranking,SciDocsRR,,map,
cohere$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.55893
cohere$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74303
cohere$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$gte-large,STS,BIOSSES,,cosine_spearman,
cohere$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8224291285588098
cohere$gist$gte-large,STS,STS12,en,cosine_spearman,0.7632276312691401
cohere$gist$gte-large,STS,STS13,en,cosine_spearman,0.8751563912446224
cohere$gist$gte-large,STS,STS14,en,cosine_spearman,0.8284044560161616
cohere$gist$gte-large,STS,STS15,en,cosine_spearman,0.9020841780799163
cohere$gist$gte-large,STS,STS16,en,cosine_spearman,0.8704158749979921
cohere$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
