model,task,dataset,language,metric,value
cohere$gist$gte-large,BitextMining,BUCC,,f1,
cohere$gist$gte-large,BitextMining,Tatoeba,,f1,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7925373134328358
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.54062
cohere$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8404220779220779
cohere$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5603
cohere$gist$gte-large,Classification,ImdbClassification,en,accuracy,0.941184
cohere$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7302622730329522
cohere$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
