model,task,dataset,language,metric,value
gist,BitextMining,BUCC,,f1,
gist,BitextMining,Tatoeba,,f1,
gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7471641791044776
gist,Classification,AmazonCounterfactualClassification,de,accuracy,
gist,Classification,AmazonCounterfactualClassification,de,accuracy,
gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist,Classification,AmazonPolarityClassification,,accuracy,
gist,Classification,AmazonReviewsClassification,en,accuracy,0.50806
gist,Classification,AmazonReviewsClassification,de,accuracy,
gist,Classification,AmazonReviewsClassification,de,accuracy,
gist,Classification,AmazonReviewsClassification,es,accuracy,
gist,Classification,AmazonReviewsClassification,es,accuracy,
gist,Classification,AmazonReviewsClassification,fr,accuracy,
gist,Classification,AmazonReviewsClassification,fr,accuracy,
gist,Classification,AmazonReviewsClassification,ja,accuracy,
gist,Classification,AmazonReviewsClassification,ja,accuracy,
gist,Classification,AmazonReviewsClassification,zh,accuracy,
gist,Classification,AmazonReviewsClassification,zh,accuracy,
gist,Classification,Banking77Classification,en,accuracy,0.8613311688311688
gist,Classification,EmotionClassification,en,accuracy,0.5762
gist,Classification,ImdbClassification,en,accuracy,0.923372
gist,Classification,MassiveIntentClassification,af,accuracy,
gist,Classification,MassiveIntentClassification,af,accuracy,
gist,Classification,MassiveIntentClassification,am,accuracy,
gist,Classification,MassiveIntentClassification,am,accuracy,
gist,Classification,MassiveIntentClassification,ar,accuracy,
gist,Classification,MassiveIntentClassification,ar,accuracy,
gist,Classification,MassiveIntentClassification,az,accuracy,
gist,Classification,MassiveIntentClassification,az,accuracy,
gist,Classification,MassiveIntentClassification,bn,accuracy,
gist,Classification,MassiveIntentClassification,bn,accuracy,
gist,Classification,MassiveIntentClassification,cy,accuracy,
gist,Classification,MassiveIntentClassification,cy,accuracy,
gist,Classification,MassiveIntentClassification,da,accuracy,
gist,Classification,MassiveIntentClassification,da,accuracy,
gist,Classification,MassiveIntentClassification,de,accuracy,
gist,Classification,MassiveIntentClassification,de,accuracy,
gist,Classification,MassiveIntentClassification,el,accuracy,
gist,Classification,MassiveIntentClassification,el,accuracy,
gist,Classification,MassiveIntentClassification,en,accuracy,0.7385339609952926
gist,Classification,MassiveIntentClassification,es,accuracy,
gist,Classification,MassiveIntentClassification,es,accuracy,
gist,Classification,MassiveIntentClassification,fa,accuracy,
gist,Classification,MassiveIntentClassification,fa,accuracy,
gist,Classification,MassiveIntentClassification,fi,accuracy,
gist,Classification,MassiveIntentClassification,fi,accuracy,
gist,Classification,MassiveIntentClassification,fr,accuracy,
gist,Classification,MassiveIntentClassification,fr,accuracy,
gist,Classification,MassiveIntentClassification,he,accuracy,
gist,Classification,MassiveIntentClassification,he,accuracy,
