model,task,dataset,language,metric,value
gist,BitextMining,BUCC,,f1,
gist,BitextMining,Tatoeba,,f1,
gist,Classification,AmazonCounterfactualClassification,,accuracy,
gist,Classification,AmazonPolarityClassification,,accuracy,
gist,Classification,AmazonReviewsClassification,,accuracy,
gist,Classification,Banking77Classification,,accuracy,
gist,Classification,EmotionClassification,,accuracy,
gist,Classification,ImdbClassification,,accuracy,
gist,Classification,MassiveIntentClassification,,accuracy,
gist,Classification,MassiveScenarioClassification,,accuracy,
gist,Classification,MTOPDomainClassification,,accuracy,
gist,Classification,MTOPIntentClassification,,accuracy,
gist,Classification,ToxicConversationsClassification,,accuracy,
gist,Classification,TweetSentimentExtractionClassification,,accuracy,
gist,Clustering,ArxivClusteringP2P,,v_measure,
gist,Clustering,ArxivClusteringS2S,,v_measure,
gist,Clustering,BiorxivClusteringP2P,,v_measure,
gist,Clustering,BiorxivClusteringS2S,,v_measure,
gist,Clustering,MedrxivClusteringP2P,,v_measure,
gist,Clustering,MedrxivClusteringS2S,,v_measure,
gist,Clustering,RedditClustering,,v_measure,
gist,Clustering,RedditClusteringP2P,,v_measure,
gist,Clustering,StackExchangeClustering,,v_measure,
gist,Clustering,StackExchangeClusteringP2P,,v_measure,
gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist,PairClassification,SprintDuplicateQuestions,,ap,
gist,PairClassification,TwitterSemEval2015,,ap,
gist,PairClassification,TwitterURLCorpus,,ap,
gist,Reranking,AskUbuntuDupQuestions,,map,
gist,Reranking,MindSmallReranking,,map,
gist,Reranking,SciDocsRR,,map,
gist,Reranking,StackOverflowDupQuestions,,map,
gist,Retrieval,ArguAna,,ndcg_at_10,
gist,Retrieval,ClimateFEVER,,ndcg_at_10,
gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist,Retrieval,DBPedia,,ndcg_at_10,
gist,Retrieval,FEVER,,ndcg_at_10,
gist,Retrieval,FiQA2018,,ndcg_at_10,
gist,Retrieval,HotpotQA,,ndcg_at_10,
gist,Retrieval,MSMARCO,,ndcg_at_10,
gist,Retrieval,NFCorpus,,ndcg_at_10,
gist,Retrieval,NQ,,ndcg_at_10,
gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist,Retrieval,SCIDOCS,,ndcg_at_10,
gist,Retrieval,SciFact,,ndcg_at_10,
gist,Retrieval,Touche2020,,ndcg_at_10,
gist,Retrieval,TRECCOVID,,ndcg_at_10,
gist,STS,BIOSSES,en,cosine_spearman,0.8917070651383446
gist,STS,SICK-R,en,cosine_spearman,0.8279782335834454
gist,STS,STS12,en,cosine_spearman,0.7712670589253253
gist,STS,STS13,en,cosine_spearman,0.8928594135184559
gist,STS,STS14,en,cosine_spearman,0.8382886146201952
gist,STS,STS15,en,cosine_spearman,0.8969729270515645
gist,STS,STS16,en,cosine_spearman,0.8643413865667489
gist,STS,STS17,ko-ko,cosine_spearman,
gist,STS,STS17,ko-ko,cosine_spearman,
