model,task,dataset,language,metric,value
angle$gist$gte-large$voyage,BitextMining,BUCC,,f1,
angle$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7401492537313433
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5097400000000001
angle$gist$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8521428571428571
angle$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5625
angle$gist$gte-large$voyage,Classification,ImdbClassification,en,accuracy,0.9339320000000001
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7321452589105581
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
