model,task,dataset,language,metric,value
flag-embedding$voyage,BitextMining,BUCC,,f1,
flag-embedding$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$voyage,Classification,Banking77Classification,,accuracy,
flag-embedding$voyage,Classification,EmotionClassification,,accuracy,
flag-embedding$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$voyage,Clustering,RedditClustering,,v_measure,
flag-embedding$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$voyage,PairClassification,TwitterSemEval2015,,ap,
flag-embedding$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$voyage,Reranking,AskUbuntuDupQuestions,,map,
flag-embedding$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$voyage,Reranking,SciDocsRR,,map,
flag-embedding$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$voyage,Retrieval,ArguAna,,ndcg_at_10,
flag-embedding$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$voyage,Retrieval,SciFact,,ndcg_at_10,
flag-embedding$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$voyage,STS,SICK-R,en,cosine_spearman,0.8180837043791527
flag-embedding$voyage,STS,STS12,en,cosine_spearman,0.7823630608657635
flag-embedding$voyage,STS,STS13,en,cosine_spearman,0.8700592866225615
flag-embedding$voyage,STS,STS14,en,cosine_spearman,0.8258303967137837
flag-embedding$voyage,STS,STS15,en,cosine_spearman,0.893840861965446
flag-embedding$voyage,STS,STS16,en,cosine_spearman,0.871828898585149
flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-en,cosine_spearman,0.8941632684874876
flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$voyage,STS,STS22,en,cosine_spearman,0.6702525746796869
flag-embedding$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
