model,task,dataset,language,metric,value
flag-embedding$voyage,BitextMining,BUCC,,f1,
flag-embedding$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7438805970149254
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.50252
flag-embedding$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$voyage,Classification,Banking77Classification,en,accuracy,0.8405194805194803
flag-embedding$voyage,Classification,EmotionClassification,en,accuracy,0.5423500000000001
flag-embedding$voyage,Classification,ImdbClassification,en,accuracy,0.9363159999999999
flag-embedding$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7266980497646267
flag-embedding$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ms,accuracy,
