model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,Banking77Classification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,EmotionClassification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,RedditClustering,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$flag-embedding$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$flag-embedding$gist$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8662787748941281
angle$cohere$flag-embedding$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8290849820956385
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7864488487103083
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8903782933777269
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8449247386524706
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.9022056498166843
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8740450856855095
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9041802582119228
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6866169521549182
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
