model,task,dataset,language,metric,value
mixed-bread$voyage,BitextMining,BUCC,,f1,
mixed-bread$voyage,BitextMining,Tatoeba,,f1,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7279104477611941
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8415909090909091
mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.53905
mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4288373741542552
mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6169988070955198
mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7784050915909814
mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.643976484406209
mixed-bread$voyage,Reranking,MindSmallReranking,,map,
mixed-bread$voyage,Reranking,SciDocsRR,,map,
mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66115
mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75627
mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.828810984317761
mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7825292093701297
mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8911809493979469
mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8400596192086115
mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8990242356419509
mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8739210545109675
mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9025238934733453
mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6817248114574689
mixed-bread$voyage,STS,STS22,de,cosine_spearman,
mixed-bread$voyage,STS,STS22,de,cosine_spearman,
mixed-bread$voyage,STS,STS22,es,cosine_spearman,
mixed-bread$voyage,STS,STS22,es,cosine_spearman,
mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,it,cosine_spearman,
mixed-bread$voyage,STS,STS22,it,cosine_spearman,
mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8934403546786889
mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
