model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7777740416946873
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9463976288189695
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6867077063383492
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.73473
angle$cohere$flag-embedding$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6376627051499717
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4346470805584478
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.37705379537412237
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.34802694454451755
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.32354907322922066
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6104718667815993
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6877955105727793
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36945177681460273
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.537319547530043
angle$cohere$flag-embedding$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9709028346538754
angle$cohere$flag-embedding$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.78891234661656
angle$cohere$flag-embedding$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.643234574890472
angle$cohere$flag-embedding$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gte-large$llmrails,Reranking,SciDocsRR,en,map,0.8768965003772672
angle$cohere$flag-embedding$gte-large$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5523142599893375
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.63965
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45347
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.39727
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23306
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75575
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,STS,BIOSSES,en,cosine_spearman,0.864622110639885
angle$cohere$flag-embedding$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8282776475389592
