model,task,dataset,language,metric,value
angle$cohere$flag-embedding$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7644776119402985
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8508441558441557
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5583
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43399771665999454
angle$cohere$flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6064287655171119
angle$cohere$flag-embedding$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7928497271280501
angle$cohere$flag-embedding$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.644930703171275
angle$cohere$flag-embedding$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.63898
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75543
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8283504097745493
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7881489302291458
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8875243851385227
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8440972725954157
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.9010379440370122
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8744796544954302
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9031527662309021
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6853579034676857
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8950036259587207
angle$cohere$flag-embedding$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
