model,task,dataset,language,metric,value
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding,Classification,MTOPDomainClassification,en,accuracy,0.9466940264477884
angle$cohere$flag-embedding,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding,Classification,MTOPIntentClassification,en,accuracy,0.6919744642042864
angle$cohere$flag-embedding,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding,Classification,ToxicConversationsClassification,en,accuracy,0.7344839999999999
angle$cohere$flag-embedding,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6383135257498584
angle$cohere$flag-embedding,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding,Clustering,ArxivClusteringS2S,en,v_measure,0.43369261045149193
angle$cohere$flag-embedding,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding,Clustering,BiorxivClusteringS2S,en,v_measure,0.3800882171468195
angle$cohere$flag-embedding,Clustering,MedrxivClusteringP2P,en,v_measure,0.34849668656755656
angle$cohere$flag-embedding,Clustering,MedrxivClusteringS2S,en,v_measure,0.3258453641033828
angle$cohere$flag-embedding,Clustering,RedditClustering,en,v_measure,0.6106000124992902
angle$cohere$flag-embedding,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding,Clustering,StackExchangeClustering,en,v_measure,0.6861850001810054
angle$cohere$flag-embedding,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3710821967268009
angle$cohere$flag-embedding,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.52851362627896
angle$cohere$flag-embedding,PairClassification,SprintDuplicateQuestions,en,ap,0.97085952744549
angle$cohere$flag-embedding,PairClassification,TwitterSemEval2015,en,ap,0.7902883627742858
angle$cohere$flag-embedding,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding,Reranking,AskUbuntuDupQuestions,en,map,0.6453307241767142
angle$cohere$flag-embedding,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding,Reranking,SciDocsRR,en,map,0.877188360441547
angle$cohere$flag-embedding,Reranking,StackOverflowDupQuestions,en,map,0.5528101039176928
angle$cohere$flag-embedding,Retrieval,ArguAna,en,ndcg_at_10,0.64009
angle$cohere$flag-embedding,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,FiQA2018,en,ndcg_at_10,0.45726
angle$cohere$flag-embedding,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,NFCorpus,en,ndcg_at_10,0.39639
angle$cohere$flag-embedding,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,SCIDOCS,en,ndcg_at_10,0.23074
angle$cohere$flag-embedding,Retrieval,SciFact,en,ndcg_at_10,0.75309
angle$cohere$flag-embedding,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding,STS,BIOSSES,en,cosine_spearman,0.8599834507280048
angle$cohere$flag-embedding,STS,SICK-R,en,cosine_spearman,0.8284328958664736
angle$cohere$flag-embedding,STS,STS12,en,cosine_spearman,0.788416202311718
angle$cohere$flag-embedding,STS,STS13,en,cosine_spearman,0.8898723726498746
angle$cohere$flag-embedding,STS,STS14,en,cosine_spearman,0.8455335637058685
angle$cohere$flag-embedding,STS,STS15,en,cosine_spearman,0.9017562798383738
angle$cohere$flag-embedding,STS,STS16,en,cosine_spearman,0.8737511300506106
angle$cohere$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,en-en,cosine_spearman,0.9025354253698774
angle$cohere$flag-embedding,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,en,cosine_spearman,0.6872102595194899
angle$cohere$flag-embedding,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding,STS,STSBenchmark,en,cosine_spearman,0.8955107605832174
angle$cohere$flag-embedding,Summarization,SummEval,,cosine_spearman,
angle$cohere$flag-embedding,STS,average,en,cosine_spearman,0.8473002340623508
