model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7772024209818427
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.946032831737346
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6849749202006384
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.734672
angle$cohere$flag-embedding$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.637011884550085
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4316668668102707
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37673147348662017
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.34841749319241616
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.32599986285539473
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6126950821389318
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6849764362798606
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3697186628328149
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5303775987423374
angle$cohere$flag-embedding$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9708975740159453
angle$cohere$flag-embedding$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7882438315026813
angle$cohere$flag-embedding$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6423581863072302
angle$cohere$flag-embedding$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gte-large$mixed-bread,Reranking,SciDocsRR,en,map,0.8768317700758356
angle$cohere$flag-embedding$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5520580265137235
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.63971
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45597
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
