model,task,dataset,language,metric,value
cohere$flag-embedding$gist,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7888059701492537
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,en,accuracy,0.53924
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gist,Classification,Banking77Classification,en,accuracy,0.8497402597402598
cohere$flag-embedding$gist,Classification,EmotionClassification,en,accuracy,0.5632499999999999
cohere$flag-embedding$gist,Classification,ImdbClassification,en,accuracy,0.9432159999999999
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,af,accuracy,
