model,task,dataset,language,metric,value
angle$cohere$flag-embedding$llmrails$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7677611940298508
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8488636363636364
angle$cohere$flag-embedding$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5574999999999999
angle$cohere$flag-embedding$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43309087261522555
angle$cohere$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6119692522548055
angle$cohere$flag-embedding$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7914069917204615
angle$cohere$flag-embedding$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6442730978985127
angle$cohere$flag-embedding$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63749
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75693
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8277158129959611
angle$cohere$flag-embedding$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7856489309684158
angle$cohere$flag-embedding$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8837997562037782
angle$cohere$flag-embedding$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8406265525551789
angle$cohere$flag-embedding$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9019695057585131
angle$cohere$flag-embedding$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8755595933046426
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.905122798555156
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
