model,task,dataset,language,metric,value
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7794216543375925
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9467396260829913
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6881668946648427
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.735652
angle$cohere$flag-embedding$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6383418222976797
angle$cohere$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4334361037161784
angle$cohere$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.377801921735697
angle$cohere$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3471334998137728
angle$cohere$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.32308683415118933
angle$cohere$flag-embedding$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6117393583004896
angle$cohere$flag-embedding$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6864897169650342
angle$cohere$flag-embedding$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3693418933763851
angle$cohere$flag-embedding$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.53592563805996
angle$cohere$flag-embedding$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9710394285888403
angle$cohere$flag-embedding$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7892415376533537
angle$cohere$flag-embedding$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.644748717668873
angle$cohere$flag-embedding$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8770026756665019
angle$cohere$flag-embedding$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.553026207665916
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.639
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45613
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39977
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23246
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75585
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8629413494510348
angle$cohere$flag-embedding$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8286876983077892
angle$cohere$flag-embedding$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7869200719574218
angle$cohere$flag-embedding$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8898299341023788
angle$cohere$flag-embedding$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8450392497434627
angle$cohere$flag-embedding$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9027407239244578
angle$cohere$flag-embedding$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8745876180945903
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
