model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6714546283629732
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.723804
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.62062818336163
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4307968528197823
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.36926444488015286
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.33148213687321754
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3133896153230892
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6068981396365803
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6664052942041693
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3627755518461475
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5194565883996626
angle$flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9709339588930527
angle$flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7870148623938577
angle$flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6443511936809447
angle$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8761980178754654
angle$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5554025008117287
