model,task,dataset,language,metric,value
angle$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8916744054758059
angle$gte-large$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8487250434620475
