model,task,dataset,language,metric,value
gist$gte-large$mixed-bread,BitextMining,BUCC,,f1,
gist$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,Banking77Classification,,accuracy,
gist$gte-large$mixed-bread,Classification,EmotionClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
gist$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$mixed-bread,Clustering,RedditClustering,,v_measure,
gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
