model,task,dataset,language,metric,value
angle$gist,BitextMining,BUCC,,f1,
angle$gist,BitextMining,Tatoeba,,f1,
angle$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7428358208955224
angle$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist,Classification,AmazonPolarityClassification,,accuracy,
angle$gist,Classification,AmazonReviewsClassification,en,accuracy,0.50864
angle$gist,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist,Classification,Banking77Classification,en,accuracy,0.8580844155844154
angle$gist,Classification,EmotionClassification,en,accuracy,0.5690999999999999
angle$gist,Classification,ImdbClassification,en,accuracy,0.93294
angle$gist,Classification,MassiveIntentClassification,af,accuracy,
angle$gist,Classification,MassiveIntentClassification,af,accuracy,
angle$gist,Classification,MassiveIntentClassification,am,accuracy,
angle$gist,Classification,MassiveIntentClassification,am,accuracy,
angle$gist,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist,Classification,MassiveIntentClassification,az,accuracy,
angle$gist,Classification,MassiveIntentClassification,az,accuracy,
angle$gist,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist,Classification,MassiveIntentClassification,da,accuracy,
angle$gist,Classification,MassiveIntentClassification,da,accuracy,
angle$gist,Classification,MassiveIntentClassification,de,accuracy,
angle$gist,Classification,MassiveIntentClassification,de,accuracy,
angle$gist,Classification,MassiveIntentClassification,el,accuracy,
angle$gist,Classification,MassiveIntentClassification,el,accuracy,
angle$gist,Classification,MassiveIntentClassification,en,accuracy,0.7381640887693343
angle$gist,Classification,MassiveIntentClassification,es,accuracy,
angle$gist,Classification,MassiveIntentClassification,es,accuracy,
angle$gist,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist,Classification,MassiveIntentClassification,he,accuracy,
angle$gist,Classification,MassiveIntentClassification,he,accuracy,
angle$gist,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist,Classification,MassiveIntentClassification,id,accuracy,
angle$gist,Classification,MassiveIntentClassification,id,accuracy,
angle$gist,Classification,MassiveIntentClassification,is,accuracy,
angle$gist,Classification,MassiveIntentClassification,is,accuracy,
angle$gist,Classification,MassiveIntentClassification,it,accuracy,
angle$gist,Classification,MassiveIntentClassification,it,accuracy,
angle$gist,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist,Classification,MassiveIntentClassification,km,accuracy,
angle$gist,Classification,MassiveIntentClassification,km,accuracy,
angle$gist,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist,Classification,MassiveIntentClassification,my,accuracy,
angle$gist,Classification,MassiveIntentClassification,my,accuracy,
angle$gist,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist,Classification,MassiveIntentClassification,te,accuracy,
angle$gist,Classification,MassiveIntentClassification,te,accuracy,
angle$gist,Classification,MassiveIntentClassification,th,accuracy,
angle$gist,Classification,MassiveIntentClassification,th,accuracy,
angle$gist,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist,Classification,MassiveIntentClassification,vi,accuracy,
