model,task,dataset,language,metric,value
angle$gist$llmrails,BitextMining,BUCC,,f1,
angle$gist$llmrails,BitextMining,Tatoeba,,f1,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7425373134328358
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.50656
angle$gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8561363636363636
angle$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.5624499999999999
angle$gist$llmrails,Classification,ImdbClassification,en,accuracy,0.9349320000000001
angle$gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7407195696032279
angle$gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7733355749831875
angle$gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
