model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails,BitextMining,BUCC,,f1,
flag-embedding$gte-large$llmrails,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7404477611940299
flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.5054000000000001
flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8446103896103896
flag-embedding$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.54595
flag-embedding$gte-large$llmrails,Classification,ImdbClassification,en,accuracy,0.9349360000000001
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7342972427706792
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7678211163416273
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
