model,task,dataset,language,metric,value
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,BitextMining,BUCC,,f1,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,BitextMining,Tatoeba,,f1,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en,accuracy,0.7823880597014925
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonPolarityClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,AmazonReviewsClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,Banking77Classification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,EmotionClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,ImdbClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MassiveIntentClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MassiveScenarioClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MTOPDomainClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,MTOPIntentClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,ToxicConversationsClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Classification,TweetSentimentExtractionClassification,,accuracy,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,RedditClustering,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,RedditClusteringP2P,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,StackExchangeClustering,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,StackExchangeClusteringP2P,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,TwentyNewsgroupsClustering,,v_measure,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,PairClassification,SprintDuplicateQuestions,,ap,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,PairClassification,TwitterSemEval2015,,ap,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,PairClassification,TwitterURLCorpus,,ap,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,AskUbuntuDupQuestions,en,map,0.6439330728621251
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,MindSmallReranking,,map,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,SciDocsRR,,map,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,StackOverflowDupQuestions,,map,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,ArguAna,en,ndcg_at_10,0.62012
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,ClimateFEVER,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,DBPedia,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,FEVER,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,FiQA2018,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,HotpotQA,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,MSMARCO,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,NFCorpus,en,ndcg_at_10,0.4145
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,NQ,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,QuoraRetrieval,,ndcg_at_10,
