model,task,dataset,language,metric,value
mixed-bread,BitextMining,BUCC,,f1,
mixed-bread,BitextMining,Tatoeba,,f1,
mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7214925373134328
mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5122
mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
mixed-bread,Classification,Banking77Classification,en,accuracy,0.850844155844156
mixed-bread,Classification,EmotionClassification,en,accuracy,0.5450999999999999
mixed-bread,Classification,ImdbClassification,en,accuracy,0.9365320000000003
mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7310020174848687
mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
