model,task,dataset,language,metric,value
angle$flag-embedding$gist$mixed-bread,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$mixed-bread,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.736268656716418
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5077999999999999
angle$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8535389610389611
angle$flag-embedding$gist$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5567
angle$flag-embedding$gist$mixed-bread,Classification,ImdbClassification,en,accuracy,0.935716
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
