model,task,dataset,language,metric,value
cohere$flag-embedding,BitextMining,BUCC,,f1,
cohere$flag-embedding,BitextMining,Tatoeba,,f1,
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,en,accuracy,0.7877611940298508
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding,Classification,AmazonReviewsClassification,en,accuracy,0.53876
cohere$flag-embedding,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding,Classification,Banking77Classification,en,accuracy,0.8427272727272725
cohere$flag-embedding,Classification,EmotionClassification,en,accuracy,0.55115
cohere$flag-embedding,Classification,ImdbClassification,en,accuracy,0.94404
cohere$flag-embedding,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,en,accuracy,0.7425353059852051
cohere$flag-embedding,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding,Classification,MassiveIntentClassification,zh-TW,accuracy,
