model,task,dataset,language,metric,value
angle$text-embedding-3-large$voyage-2,BitextMining,BUCC,,f1,
angle$text-embedding-3-large$voyage-2,BitextMining,Tatoeba,,f1,
angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en,accuracy,0.76
angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,AmazonPolarityClassification,,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,AmazonReviewsClassification,,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,Banking77Classification,,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,EmotionClassification,,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,ImdbClassification,,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,MassiveIntentClassification,,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,MassiveScenarioClassification,,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,MTOPDomainClassification,,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,MTOPIntentClassification,,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,ToxicConversationsClassification,,accuracy,
angle$text-embedding-3-large$voyage-2,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringP2P,,v_measure,
angle$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringS2S,,v_measure,
angle$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringP2P,,v_measure,
angle$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringS2S,,v_measure,
angle$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringP2P,,v_measure,
angle$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringS2S,,v_measure,
angle$text-embedding-3-large$voyage-2,Clustering,RedditClustering,,v_measure,
angle$text-embedding-3-large$voyage-2,Clustering,RedditClusteringP2P,,v_measure,
angle$text-embedding-3-large$voyage-2,Clustering,StackExchangeClustering,,v_measure,
angle$text-embedding-3-large$voyage-2,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$text-embedding-3-large$voyage-2,Clustering,TwentyNewsgroupsClustering,,v_measure,
