model,task,dataset,language,metric,value
cohere$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
cohere$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7901492537313433
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.54102
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8339285714285714
cohere$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5468000000000001
cohere$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9440480000000001
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7286482851378615
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
