model,task,dataset,language,metric,value
cohere$gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
cohere$gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7861194029850747
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5394599999999999
cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.850616883116883
