model,task,dataset,language,metric,value
cohere$gist$voyage,BitextMining,BUCC,,f1,
cohere$gist$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7956716417910449
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.53608
cohere$gist$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$voyage,Classification,Banking77Classification,en,accuracy,0.8414285714285713
cohere$gist$voyage,Classification,EmotionClassification,en,accuracy,0.56045
cohere$gist$voyage,Classification,ImdbClassification,en,accuracy,0.941848
cohere$gist$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7329522528581036
cohere$gist$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ko,accuracy,
